"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"japanese jack mackerel","China","yes","no",0,"Peron 2010",NA,"Trachurus japonicus","CHN","yes",NA,NA,"trachurus japonicus","no"
"japanese sardinella","China","yes","no",0,"Peron 2010",NA,"Sardinops melanostictus","CHN","yes",NA,NA,"sardinella zunasi","no"
"pacific herring","China","yes","no",0,"Peron 2010",NA,"Clupea pallasii","CHN","yes",NA,NA,"clupea pallasii","no"
"sardinellas nei","Thailand","yes","no",0,"Peron 2010",NA,"Sardinella spp.","THA","yes",NA,NA,"sardinella","no"
"indian mackerel","Thailand","yes","no",0,"Peron 2010",NA,"Rastrelliger kanagurta","THA","yes",NA,NA,"rastrelliger kanagurta","no"
"indian mackerels nei","Thailand","yes","no",0,"Peron 2010",NA,"Rastrelliger spp.","THA","yes",NA,NA,"rastrelliger","no"
"anchovies, etc. nei","Thailand","yes","no",0,"Peron 2010",NA,"Engraulidae","THA","yes",NA,NA,"engraulidae","no"
"capelin","Norway","yes","no",0,"Peron 2010",NA,"Mallotus villosus","NOR","yes",NA,NA,"mallotus villosus","no"
"norway pout","Norway","yes","no",0,"Peron 2010",NA,"Trisopterus esmarkii","NOR","yes",NA,NA,"trisopterus esmarkii","no"
"blue whiting(=poutassou)","Norway","yes","no",0,"Peron 2010",NA,"Micromesistius poutassou","NOR","yes",NA,NA,"micromesistius poutassou","no"
"sandeels(=sandlances) nei","Norway","yes","no",0,"Peron 2010",NA,"Ammodytes spp","NOR","yes",NA,NA,"ammodytes","no"
"european sprat","Norway","yes","no",0,"Peron 2010",NA,"Sprattus sprattus","NOR","yes",NA,NA,"sprattus sprattus","no"
"gulf menhaden","United States","yes","no",0,"Peron 2010",NA,"Brevoortia patronus","USA","yes",NA,NA,"brevoortia patronus","no"
"atlantic menhaden","United States","yes","no",0,"Peron 2010",NA,"Brevoortia tyrannus","USA","yes",NA,NA,"brevoortia tyrannus","no"
"atlantic herring","United States","yes","no",0,"Peron 2010",NA,"Clupea harengus","USA","yes",NA,NA,"clupea harengus","no"
"pacific herring","United States","yes","no",0,"Peron 2010",NA,"Clupea pallasii","USA","yes",NA,NA,"clupea pallasii","no"
"south american pilchard","United States","yes","no",0,"Peron 2010",NA,"Sardinops sagax caerulea","USA","yes",NA,NA,"sardinops sagax","no"
"capelin","Iceland","yes","no",0,"Peron 2010",NA,"Mallotus villosus","ISL","yes",NA,NA,"mallotus villosus","no"
"blue whiting(=poutassou)","Iceland","yes","no",0,"Peron 2010",NA,"Micromesistius poutassou","ISL","yes",NA,NA,"micromesistius poutassou","no"
"atlantic herring","Iceland","yes","no",0,"Peron 2010",NA,"Clupea harengus","ISL","yes",NA,NA,"clupea harengus","no"
"pacific chub mackerel","Japan","yes","no",0,"Peron 2010",NA,"Scomber japonicus","JPN","yes",NA,NA,"scomber japonicus","no"
"japanese anchovy","Japan","yes","no",0,"Peron 2010",NA,"Engraulis japonicus","JPN","yes",NA,NA,"engraulis japonicus","no"
"japanese jack mackerel","Japan","yes","no",0,"Peron 2010",NA,"Trachurus japonicus","JPN","yes",NA,NA,"trachurus japonicus","no"
"japanese sardinella","Japan","yes","no",0,"Peron 2010",NA,"Sardinops melanostictus","JPN","yes",NA,NA,"sardinella zunasi","no"
"pacific herring","Japan","yes","no",0,"Peron 2010",NA,"Clupea pallasii","JPN","yes",NA,NA,"clupea pallasii","no"
"atlantic herring","Denmark","yes","no",0,"Peron 2010",NA,"Clupea harengus","DNK","yes",NA,NA,"clupea harengus","no"
"norway pout","Denmark","yes","no",0,"Peron 2010",NA,"Trisopterus esmarkii","DNK","yes",NA,NA,"trisopterus esmarkii","no"
"blue whiting(=poutassou)","Denmark","yes","no",0,"Peron 2010",NA,"Micromesistius poutassou","DNK","yes",NA,NA,"micromesistius poutassou","no"
"sandeels(=sandlances) nei","Denmark","yes","no",0,"Peron 2010",NA,"Ammodytes spp","DNK","yes",NA,NA,"ammodytes","no"
"european sprat","Denmark","yes","no",0,"Peron 2010",NA,"Sprattus sprattus","DNK","yes",NA,NA,"sprattus sprattus","no"
"european anchovy","South Africa","yes","no",0,"Peron 2010",NA,"Engraulis encrasicolus","ZAF","yes",NA,NA,"engraulis encrasicolus","no"
"cape horse mackerel","South Africa","yes","no",0,"Peron 2010",NA,"Trachurus capensis","ZAF","yes",NA,NA,"trachurus capensis","no"
"south american pilchard","South Africa","yes","no",0,"Peron 2010",NA,"Sardinops sagax","ZAF","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","Mexico","yes","no",0,"Peron 2010",NA,"Sardinops sagax caerulea","MEX","yes",NA,NA,"sardinops sagax","no"
"pacific chub mackerel","Mexico","yes","no",0,"Peron 2010",NA,"Scomber Japonicus","MEX","yes",NA,NA,"scomber japonicus","no"
"capelin","Faroe Islands","yes","no",0,"Peron 2010",NA,"Mallotus villosus","FRO","yes",NA,NA,"mallotus villosus","no"
"norway pout","Faroe Islands","yes","no",0,"Peron 2010",NA,"Trisopterus esmarkii","FRO","yes",NA,NA,"trisopterus esmarkii","no"
"blue whiting(=poutassou)","Faroe Islands","yes","no",0,"Peron 2010",NA,"Micromesistius poutassou","FRO","yes",NA,NA,"micromesistius poutassou","no"
"sandeels(=sandlances) nei","Faroe Islands","yes","no",0,"Peron 2010",NA,"Ammodytes spp","FRO","yes",NA,NA,"ammodytes","no"
"european anchovy","Morocco","yes","no",0,"Peron 2010",NA,"Engraulis encrasicolus","MAR","yes",NA,NA,"engraulis encrasicolus","no"
"european pilchard(=sardine)","Morocco","yes","no",0,"Peron 2010",NA,"Sardina pilchardus","MAR","yes",NA,NA,"sardina pilchardus","no"
"atlantic herring","Canada","yes","no",0,"Peron 2010",NA,"Clupea harengus","CAN","yes",NA,NA,"clupea harengus","no"
"pacific herring","Canada","yes","no",0,"Peron 2010",NA,"Clupea pallasii","CAN","yes",NA,NA,"clupea pallasii","no"
"capelin","Canada","yes","no",0,"Peron 2010",NA,"Mallotus villosus","CAN","yes",NA,NA,"mallotus villosus","no"
"daggertooth pike conger","Vietnam","yes","no",0,"Edwards 2004",NA,"Muraenesox cinereus","VNM","yes",NA,NA,"muraenesox cinereus","yes"
"yellowstripe scad","Vietnam","yes","no",0,"Edwards 2004",NA,"Selaroides leptolepis","VNM","yes",NA,NA,"selaroides leptolepis","yes"
"red bigeye","Vietnam","yes","no",0,"Edwards 2004",NA,"Priacanthus macracanthus","VNM","yes",NA,NA,"priacanthus macracanthus","yes"
"ornate threadfin bream","Vietnam","yes","no",0,"Edwards 2004",NA,"Nemipterus hexodon","VNM","yes",NA,NA,"nemipterus hexodon","yes"
"bartail flathead","Vietnam","yes","no",0,"Edwards 2004",NA,"Platycephalus indicus","VNM","yes",NA,NA,"platycephalus indicus","yes"
"leatherjacket","Vietnam","yes","no",0,"Edwards 2004",NA,"Oligoplites saurus","VNM","yes",NA,NA,"oligoplites saurus","yes"
"flat oysters nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Ostrea sp","VNM","yes",NA,NA,"ostrea","yes"
"common squids nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Loligo spp","VNM","yes",NA,NA,"loligo","yes"
"portunus swimcrabs nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Portunus spp","VNM","yes",NA,NA,"portunus","yes"
"lollyfish","Vietnam","yes","no",0,"Edwards 2004",NA,"Holodeima spp","VNM","yes",NA,NA,"holothuria atra","yes"
"stingrays nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Dasyatis spp","VNM","yes",NA,NA,"dasyatis","yes"
"stolephorus anchovies nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Stolephorus spp","VNM","yes",NA,NA,"stolephorus","yes"
"chinese gizzard shad","Vietnam","yes","no",0,"Edwards 2004",NA,"Clupanodon spp","VNM","yes",NA,NA,"clupanodon thrissa","yes"
"lizardfishes","Vietnam","yes","no",0,"Edwards 2004",NA,"Saurida spp","VNM","yes",NA,NA,"saurida","yes"
"yellowing flyingfish","Vietnam","yes","no",0,"Edwards 2004",NA,"Cyselurus spp","VNM","yes",NA,NA,"cypselurus poecilopterus","yes"
"goatfishes","Vietnam","yes","no",0,"Edwards 2004",NA,"Upeneus spp","VNM","yes",NA,NA,"upeneus","yes"
"spinefeet(=rabbitfishes) nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Siganus spp","VNM","yes",NA,NA,"siganus","yes"
"scads nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Decapterus spp","VNM","yes",NA,NA,"decapterus","yes"
"scomber mackerels nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Scomber spp","VNM","yes",NA,NA,"scomber","yes"
"ponyfishes(=slipmouths)","Vietnam","yes","no",0,"Edwards 2004",NA,"Leiognathus spp","VNM","yes",NA,NA,"leiognathus","yes"
"","Vietnam","yes","no",0,"Edwards 2004",NA,"Pomadasys spp","VNM","yes",NA,NA,"pomadasys","yes"
"tilapias nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Tilapia spp","VNM","yes",NA,NA,"oreochromis","yes"
"shamefaced crab","Vietnam","yes","no",0,"Edwards 2004",NA,"Calappa sp","VNM","yes",NA,NA,"calappa granulata","yes"
"box crab","Vietnam","yes","no",0,"Edwards 2004",NA,"Calappa sp","VNM","yes",NA,NA,"calappa hepatica","yes"
"fresh water oyster","Vietnam","yes","no",0,"Edwards 2004",NA,"Hyriopsis cumingii","VNM","yes",NA,NA,"hyriopsis cumingii","yes"
"diphos sanguin","Vietnam","yes","no",0,"Edwards 2004",NA,"Sanguinolaris diphos","VNM","yes",NA,NA,"soletellina diphos","yes"
"penguin wing oyster","Vietnam","yes","no",0,"Edwards 2004",NA,"Pteria martensii","VNM","yes",NA,NA,"pteria martensii","yes"
"golden snail","Vietnam","yes","no",0,"Edwards 2004",NA,"Bilaglobosa swatson","VNM","yes",NA,NA,"bilaglobosa swatson","yes"
"apple snail","Vietnam","yes","no",0,"Edwards 2004",NA,"Pila polita","VNM","yes",NA,NA,"pila polita","yes"
"penaeid shrimps nei","Vietnam","yes","no",0,"Edwards 2004",NA,"Penaeidea","VNM","yes",NA,NA,"penaeidae","yes"
"lollyfish","Vietnam","yes","no",0,"Edwards 2004",NA,"Holothuria vagabunda","VNM","yes",NA,NA,"holothuria atra","yes"
"black sea urchin","Vietnam","yes","no",0,"Edwards 2004",NA,"Diadema setosum","VNM","yes",NA,NA,"arbacia lixula","yes"
"sardine","Vietnam","yes","no",0,"Edwards 2004",NA,"Clupea leiogaster","VNM","yes",NA,NA,"clupea leiogaster","yes"
"moustached thryssa","Vietnam","yes","no",0,"Edwards 2004",NA,"Thrissa mystax","VNM","yes",NA,NA,"thrissa mystax","yes"
"half break","Vietnam","yes","no",0,"Edwards 2004",NA,"Hemirhamphus far","VNM","yes",NA,NA,"hemirhamphus far","yes"
"pickhandle barracuda","Vietnam","yes","no",0,"Edwards 2004",NA,"Shyraena jello","VNM","yes",NA,NA,"sphyraena jello","yes"
"tigertooth croaker","Vietnam","yes","no",0,"Edwards 2004",NA,"Otholithes argentius","VNM","yes",NA,NA,"otolithes ruber","yes"
"blackspotted croaker","Vietnam","yes","no",0,"Edwards 2004",NA,"Johnius goma","VNM","yes",NA,NA,"protonibea diacanthus","yes"
"short mackerel","Vietnam","yes","no",0,"Edwards 2004",NA,"Rastrelliger brachisoma","VNM","yes",NA,NA,"rastrelliger brachysoma","yes"
"black pomfret","Vietnam","yes","no",0,"Edwards 2004",NA,"Fomio niger","VNM","yes",NA,NA,"parastromateus niger","yes"
"indian driftfish","Vietnam","yes","no",0,"Edwards 2004",NA,"Psenes indicus","VNM","yes",NA,NA,"ariomma indica","yes"
"bastard halibut","Vietnam","yes","no",0,"Edwards 2004",NA,"Paralychthys olivaceus","VNM","yes",NA,NA,"paralichthys olivaceus","yes"
"flounder","Vietnam","yes","no",0,"Edwards 2004",NA,"Cynoglossus bilineatus","VNM","yes",NA,NA,"cynoglossus bilineatus","yes"
"penaeus shrimps nei","Vietnam","yes","no",0,"Edwards 2004",NA,"penaeid shrimp (small)","VNM","yes",NA,NA,"penaeus","yes"
"atlantic cod","Norway","no","yes",1,"Havfisk 2024",NA,"gadus morhua","NOR","yes",NA,NA,"gadus morhua","no"
"haddock","Norway","no","yes",1,"Havfisk 2024",NA,"melanogrammus aeglefinus","NOR","yes",NA,NA,"melanogrammus aeglefinus","no"
"saithe(=pollock)","Norway","no","yes",1,"Havfisk 2024",NA,"pollachius virens","NOR","yes",NA,NA,"pollachius virens","no"
"argentine stiletto shrimp","Argentina","no","yes",1,"Shea et al. 2025",NA,"shrimp","ARG","yes",NA,NA,"artemesia longinaris","no"
"argentine red shrimp","Argentina","no","yes",1,"Shea et al. 2025",NA,"shrimp","ARG","yes",NA,NA,"pleoticus muelleri","no"
"atlantic mackerel","Australia","yes","no",0,"Shea et al. 2025",NA,"mackerel","AUS","yes",NA,NA,"scomber scombrus","no"
"pacific anchoveta","Canada","no","yes",1,"Shea et al. 2025",NA,"pacific anchoveta","CAN","yes",NA,NA,"cetengraulis mysticetus","no"
"pacific bumper","Canada","no","yes",1,"Shea et al. 2025",NA,"pacific bumper","CAN","yes",NA,NA,"chloroscombrus orqueta","no"
"atlantic herring","Canada","no","yes",1,"Shea et al. 2025",NA,"sardine","CAN","yes",NA,NA,"clupea harengus","no"
"pacific herring","Canada","no","yes",1,"Shea et al. 2025",NA,"pacific herring","CAN","yes",NA,NA,"clupea pallasii","no"
"californian anchovy","Canada","no","yes",1,"Shea et al. 2025",NA,"anchovy","CAN","yes",NA,NA,"engraulis mordax","no"
"little tunny(=atl.black skipj)","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"euthynnus alletteratus","no"
"skipjack tuna","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"katsuwonus pelamis","no"
"pink(=humpback) salmon","Canada","no","yes",1,"Shea et al. 2025",NA,"salmon","CAN","yes",NA,NA,"oncorhynchus gorbuscha","no"
"chum(=keta=dog) salmon","Canada","no","yes",1,"Shea et al. 2025",NA,"salmon","CAN","yes",NA,NA,"oncorhynchus keta","no"
"coho(=silver) salmon","Canada","no","yes",1,"Shea et al. 2025",NA,"salmon","CAN","yes",NA,NA,"oncorhynchus kisutch","no"
"rainbow trout","Canada","no","yes",1,"Shea et al. 2025",NA,"salmon","CAN","yes",NA,NA,"oncorhynchus mykiss","no"
"sockeye(=red) salmon","Canada","no","yes",1,"Shea et al. 2025",NA,"salmon","CAN","yes",NA,NA,"oncorhynchus nerka","no"
"chinook(=spring=king) salmon","Canada","no","yes",1,"Shea et al. 2025",NA,"salmon","CAN","yes",NA,NA,"oncorhynchus tshawytscha","no"
"pacific chub mackerel","Canada","no","yes",1,"Shea et al. 2025",NA,"chub mackerel","CAN","yes",NA,NA,"scomber japonicus","no"
"atlantic mackerel","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"scomber scombrus","no"
"atlantic mackerel","Canada","no","yes",1,"Shea et al. 2025",NA,"mackerel","CAN","yes",NA,NA,"scomber scombrus","no"
"peruvian moonfish","Canada","no","yes",1,"Shea et al. 2025",NA,"peruvian moonfish","CAN","yes",NA,NA,"selene peruviana","no"
"albacore","Canada","no","yes",1,"Shea et al. 2025",NA,"albacore tuna","CAN","yes",NA,NA,"thunnus alalunga","no"
"albacore","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Canada","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","CAN","yes",NA,NA,"thunnus albacares","no"
"bigeye tuna","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"thunnus obesus","no"
"bigeye tuna","Canada","no","yes",1,"Shea et al. 2025",NA,"bigeye tuna","CAN","yes",NA,NA,"thunnus obesus","no"
"atlantic bluefin tuna","Canada","no","yes",1,"Shea et al. 2025",NA,"auxis","CAN","yes",NA,NA,"thunnus thynnus","no"
"anchoveta(=peruvian anchovy)","Chile","no","yes",0.0476190476190476,"Shea et al. 2025",NA,"anchovy","CHL","yes",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0.0476190476190476,"Shea et al. 2025",NA,"anchoveta","CHL","yes",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0.0476190476190476,"Shea et al. 2025",NA,"anchovy","CHL","yes",NA,NA,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Chile","yes","no",0.0476190476190476,"Shea et al. 2025",NA,"chilean anchovy","CHL","yes",NA,NA,"engraulis ringens","no"
"antarctic krill","Chile","yes","no",0,"Shea et al. 2025",NA,"krill","CHL","yes",NA,NA,"euphausia superba","no"
"coho(=silver) salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"chile coho salmon","CHL","no",NA,NA,"oncorhynchus kisutch","no"
"coho(=silver) salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"coho salmon","CHL","no",NA,NA,"oncorhynchus kisutch","no"
"coho(=silver) salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"salmon","CHL","no",NA,NA,"oncorhynchus kisutch","no"
"coho(=silver) salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"coho salmon","CHL","yes",NA,NA,"oncorhynchus kisutch","no"
"rainbow trout","Chile","no","yes",1,"Shea et al. 2025",NA,"chile rainbow trout","CHL","no",NA,NA,"oncorhynchus mykiss","no"
"rainbow trout","Chile","no","yes",1,"Shea et al. 2025",NA,"rainbow trout","CHL","no",NA,NA,"oncorhynchus mykiss","no"
"sockeye(=red) salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"sockeye salmon","CHL","yes",NA,NA,"oncorhynchus nerka","no"
"chinook(=spring=king) salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"salmon","CHL","no",NA,NA,"oncorhynchus tshawytscha","no"
"atlantic salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"atlantic salmon","CHL","no",NA,NA,"salmo salar","no"
"atlantic salmon","Chile","no","yes",1,"Shea et al. 2025",NA,"salmon","CHL","no",NA,NA,"salmo salar","no"
"araucanian herring","Chile","no","yes",0.0434782608695652,"Shea et al. 2025",NA,"araucanian herring","CHL","yes",NA,NA,"strangomera bentincki","no"
"araucanian herring","Chile","yes","no",0.0434782608695652,"Shea et al. 2025",NA,"anchovy","CHL","yes",NA,NA,"strangomera bentincki","no"
"araucanian herring","Chile","yes","no",0.0434782608695652,"Shea et al. 2025",NA,"araucanian herring","CHL","yes",NA,NA,"strangomera bentincki","no"
"araucanian herring","Chile","yes","no",0.0434782608695652,"Shea et al. 2025",NA,"chilean sardine","CHL","yes",NA,NA,"strangomera bentincki","no"
"chilean jack mackerel","Chile","no","yes",0.275862068965517,"Shea et al. 2025",NA,"chilean jack mackerel","CHL","yes",NA,NA,"trachurus murphyi","no"
"chilean jack mackerel","Chile","no","yes",0.275862068965517,"Shea et al. 2025",NA,"jack mackerel","CHL","yes",NA,NA,"trachurus murphyi","no"
"chilean jack mackerel","Chile","no","yes",0.275862068965517,"Shea et al. 2025",NA,"jack mackerel/jurel","CHL","yes",NA,NA,"trachurus murphyi","no"
"chilean jack mackerel","Chile","yes","no",0.275862068965517,"Shea et al. 2025",NA,"chilean jack mackerel","CHL","yes",NA,NA,"trachurus murphyi","no"
"chilean jack mackerel","Chile","yes","no",0.275862068965517,"Shea et al. 2025",NA,"jack mackerel","CHL","yes",NA,NA,"trachurus murphyi","no"
"thresher","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"alopias vulpinus","no"
"blacktip shark","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"carcharhinus limbatus","no"
"common dolphinfish","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"coryphaena hippurus","no"
"crystal shrimp","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"shrimp","CRI","yes",NA,NA,"farfantepenaeus brevirostris","no"
"yellowleg shrimp","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"shrimp","CRI","yes",NA,NA,"farfantepenaeus californiensis","no"
"marlins,sailfishes,etc. nei","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"istiophoridae","no"
"indo-pacific sailfish","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"istiophorus platypterus","no"
"striped marlin","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"kajikia audax","no"
"skipjack tuna","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"katsuwonus pelamis","no"
"whiteleg shrimp","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"shrimp","CRI","yes",NA,NA,"litopenaeus vannamei","no"
"snappers, jobfishes nei","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"lutjanidae","no"
"spotted rose snapper","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"lutjanus guttatus","no"
"penaeid shrimps nei","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"shrimp","CRI","yes",NA,NA,"penaeidae","no"
"penaeus shrimps nei","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"shrimp","CRI","yes",NA,NA,"penaeus","no"
"tuna-like fishes nei","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"perciformes","no"
"groupers, seabasses nei","Costa Rica","no","yes",1,"Shea et al. 2025",NA,"fish","CRI","yes",NA,NA,"serranidae","no"
