"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"european anchovy","engraulis encrasicolus","Engraulis encrasicolus","Morocco","MAR","yes","no",0,"yes","no","Peron 2010"
"european pilchard(=sardine)","sardina pilchardus","Sardina pilchardus","Morocco","MAR","yes","no",0,"yes","no","Peron 2010"
"atlantic herring","clupea harengus","Clupea harengus","Canada","CAN","yes","no",0,"yes","no","Peron 2010"
"pacific herring","clupea pallasii","Clupea pallasii","Canada","CAN","yes","no",0,"yes","no","Peron 2010"
"capelin","mallotus villosus","Mallotus villosus","Canada","CAN","yes","no",0,"yes","no","Peron 2010"
"daggertooth pike conger","muraenesox cinereus","Muraenesox cinereus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"yellowstripe scad","selaroides leptolepis","Selaroides leptolepis","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"red bigeye","priacanthus macracanthus","Priacanthus macracanthus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"ornate threadfin bream","nemipterus hexodon","Nemipterus hexodon","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"bartail flathead","platycephalus indicus","Platycephalus indicus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"leatherjacket","oligoplites saurus","Oligoplites saurus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"flat oysters nei","ostrea","Ostrea sp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"common squids nei","loligo","Loligo spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"portunus swimcrabs nei","portunus","Portunus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"lollyfish","holothuria atra","Holodeima spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"stingrays nei","dasyatis","Dasyatis spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"stolephorus anchovies nei","stolephorus","Stolephorus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"chinese gizzard shad","clupanodon thrissa","Clupanodon spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"lizardfishes","saurida","Saurida spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"yellowing flyingfish","cypselurus poecilopterus","Cyselurus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"goatfishes","upeneus","Upeneus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"spinefeet(=rabbitfishes) nei","siganus","Siganus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"scads nei","decapterus","Decapterus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"scomber mackerels nei","scomber","Scomber spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"ponyfishes(=slipmouths)","leiognathus","Leiognathus spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"","pomadasys","Pomadasys spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"tilapias nei","oreochromis","Tilapia spp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"shamefaced crab","calappa granulata","Calappa sp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"box crab","calappa hepatica","Calappa sp","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"fresh water oyster","hyriopsis cumingii","Hyriopsis cumingii","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"diphos sanguin","soletellina diphos","Sanguinolaris diphos","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"penguin wing oyster","pteria martensii","Pteria martensii","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"golden snail","bilaglobosa swatson","Bilaglobosa swatson","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"apple snail","pila polita","Pila polita","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"penaeid shrimps nei","penaeidae","Penaeidea","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"lollyfish","holothuria atra","Holothuria vagabunda","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"black sea urchin","arbacia lixula","Diadema setosum","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"sardine","clupea leiogaster","Clupea leiogaster","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"moustached thryssa","thrissa mystax","Thrissa mystax","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"half break","hemirhamphus far","Hemirhamphus far","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"pickhandle barracuda","sphyraena jello","Shyraena jello","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"tigertooth croaker","otolithes ruber","Otholithes argentius","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"blackspotted croaker","protonibea diacanthus","Johnius goma","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"short mackerel","rastrelliger brachysoma","Rastrelliger brachisoma","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"black pomfret","parastromateus niger","Fomio niger","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"indian driftfish","ariomma indica","Psenes indicus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"bastard halibut","paralichthys olivaceus","Paralychthys olivaceus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"flounder","cynoglossus bilineatus","Cynoglossus bilineatus","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"penaeus shrimps nei","penaeus","penaeid shrimp (small)","Vietnam","VNM","yes","no",0,"yes","yes","Edwards 2004"
"atlantic cod","gadus morhua","gadus morhua","Norway","NOR","no","yes",1,"yes","no","Havfisk 2024"
"haddock","melanogrammus aeglefinus","melanogrammus aeglefinus","Norway","NOR","no","yes",1,"yes","no","Havfisk 2024"
"saithe(=pollock)","pollachius virens","pollachius virens","Norway","NOR","no","yes",1,"yes","no","Havfisk 2024"
"argentine stiletto shrimp","artemesia longinaris","shrimp","Argentina","ARG","no","yes",1,"yes","no","Shea et al. 2025"
"argentine red shrimp","pleoticus muelleri","shrimp","Argentina","ARG","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","Australia","AUS","yes","no",0,"yes","no","Shea et al. 2025"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"pacific bumper","chloroscombrus orqueta","pacific bumper","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","sardine","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"pacific herring","clupea pallasii","pacific herring","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"californian anchovy","engraulis mordax","anchovy","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"little tunny(=atl.black skipj)","euthynnus alletteratus","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"pink(=humpback) salmon","oncorhynchus gorbuscha","salmon","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"chum(=keta=dog) salmon","oncorhynchus keta","salmon","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","salmon","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","salmon","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"sockeye(=red) salmon","oncorhynchus nerka","salmon","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"chinook(=spring=king) salmon","oncorhynchus tshawytscha","salmon","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","chub mackerel","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"peruvian moonfish","selene peruviana","peruvian moonfish","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","albacore tuna","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","bigeye tuna","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","auxis","Canada","CAN","no","yes",1,"yes","no","Shea et al. 2025"
"anchoveta(=peruvian anchovy)","engraulis ringens","anchovy","Chile","CHL","no","yes",0.0476190476190476,"yes","no","Shea et al. 2025"
"anchoveta(=peruvian anchovy)","engraulis ringens","anchoveta","Chile","CHL","yes","no",0.0476190476190476,"yes","no","Shea et al. 2025"
"anchoveta(=peruvian anchovy)","engraulis ringens","anchovy","Chile","CHL","yes","no",0.0476190476190476,"yes","no","Shea et al. 2025"
"anchoveta(=peruvian anchovy)","engraulis ringens","chilean anchovy","Chile","CHL","yes","no",0.0476190476190476,"yes","no","Shea et al. 2025"
"antarctic krill","euphausia superba","krill","Chile","CHL","yes","no",0,"yes","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","chile coho salmon","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","coho salmon","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","salmon","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","coho salmon","Chile","CHL","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","chile rainbow trout","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","rainbow trout","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"sockeye(=red) salmon","oncorhynchus nerka","sockeye salmon","Chile","CHL","no","yes",1,"yes","no","Shea et al. 2025"
"chinook(=spring=king) salmon","oncorhynchus tshawytscha","salmon","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"atlantic salmon","salmo salar","atlantic salmon","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","Chile","CHL","no","yes",1,"no","no","Shea et al. 2025"
"araucanian herring","strangomera bentincki","araucanian herring","Chile","CHL","no","yes",0.0434782608695652,"yes","no","Shea et al. 2025"
"araucanian herring","strangomera bentincki","anchovy","Chile","CHL","yes","no",0.0434782608695652,"yes","no","Shea et al. 2025"
"araucanian herring","strangomera bentincki","araucanian herring","Chile","CHL","yes","no",0.0434782608695652,"yes","no","Shea et al. 2025"
"araucanian herring","strangomera bentincki","chilean sardine","Chile","CHL","yes","no",0.0434782608695652,"yes","no","Shea et al. 2025"
"chilean jack mackerel","trachurus murphyi","chilean jack mackerel","Chile","CHL","no","yes",0.275862068965517,"yes","no","Shea et al. 2025"
"chilean jack mackerel","trachurus murphyi","jack mackerel","Chile","CHL","no","yes",0.275862068965517,"yes","no","Shea et al. 2025"
"chilean jack mackerel","trachurus murphyi","jack mackerel/jurel","Chile","CHL","no","yes",0.275862068965517,"yes","no","Shea et al. 2025"
"chilean jack mackerel","trachurus murphyi","chilean jack mackerel","Chile","CHL","yes","no",0.275862068965517,"yes","no","Shea et al. 2025"
"chilean jack mackerel","trachurus murphyi","jack mackerel","Chile","CHL","yes","no",0.275862068965517,"yes","no","Shea et al. 2025"
"thresher","alopias vulpinus","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"blacktip shark","carcharhinus limbatus","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"common dolphinfish","coryphaena hippurus","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"crystal shrimp","farfantepenaeus brevirostris","shrimp","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"yellowleg shrimp","farfantepenaeus californiensis","shrimp","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"marlins,sailfishes,etc. nei","istiophoridae","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"indo-pacific sailfish","istiophorus platypterus","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"striped marlin","kajikia audax","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"whiteleg shrimp","litopenaeus vannamei","shrimp","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"snappers, jobfishes nei","lutjanidae","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"spotted rose snapper","lutjanus guttatus","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"penaeid shrimps nei","penaeidae","shrimp","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"penaeus shrimps nei","penaeus","shrimp","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"groupers, seabasses nei","serranidae","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"swordfish","xiphias gladius","fish","Costa Rica","CRI","no","yes",1,"yes","no","Shea et al. 2025"
"lesser sand-eel","ammodytes marinus","sandeel","Denmark","DNK","yes","no",0,"yes","no","Shea et al. 2025"
"boarfish","capros aper","boarfish","Denmark","DNK","yes","no",0,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","herring","Denmark","DNK","no","yes",0.555555555555556,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","herring","Denmark","DNK","yes","no",0.555555555555556,"yes","no","Shea et al. 2025"
"atlantic cod","gadus morhua","cod","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"haddock","melanogrammus aeglefinus","haddock","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"whiting","merlangius merlangus","whiting","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"european hake","merluccius merluccius","hake","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"lemon sole","microstomus kitt","lemon sole","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","trout","Denmark","DNK","no","yes",1,"no","no","Shea et al. 2025"
"european flounder","platichthys flesus","flounder","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"european plaice","pleuronectes platessa","plaice","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"saithe(=pollock)","pollachius virens","pollock","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"saithe(=pollock)","pollachius virens","saithe","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","Denmark","DNK","no","yes",1,"no","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"norway redfish","sebastes viviparus","rosefish","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"european sprat","sprattus sprattus","sprat","Denmark","DNK","yes","no",0,"yes","no","Shea et al. 2025"
"greater weever","trachinus draco","greater weever","Denmark","DNK","no","yes",1,"yes","no","Shea et al. 2025"
"norway pout","trisopterus esmarkii","norway pout","Denmark","DNK","yes","no",0,"yes","no","Shea et al. 2025"
"longnose anchovy","anchoa nasus","longnose anchovy","Ecuador","ECU","yes","no",0,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Ecuador","ECU","no","yes",1,"yes","no","Shea et al. 2025"
"bullet tuna","auxis rochei","bullet tuna","Ecuador","ECU","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","frigate tuna","Ecuador","ECU","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","frigate tuna","Ecuador","ECU","yes","no",0,"yes","no","Shea et al. 2025"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Ecuador","ECU","yes","no",0,"yes","no","Shea et al. 2025"
"common dolphinfish","coryphaena hippurus","common dolphinfish","Ecuador","ECU","no","yes",1,"yes","no","Shea et al. 2025"
"shortfin scad","decapterus macrosoma","shortfin scad","Ecuador","ECU","yes","no",0,"yes","no","Shea et al. 2025"
"whitehead's round herring","etrumeus whiteheadi","red eye round herring","Ecuador","ECU","no","yes",0.5,"yes","no","Shea et al. 2025"
